2775705,2512383
22375,46747
28,1
69,3
687,6038
3206859,3326189
1239,7599
1538618,1762321
19253564,24852346
72,277
70,316
10129943,6421310
2196142,3561543
4175367,1113656
2292,3688
537319,3324598
8605834,3324404
2302591,4676700
3526183,3361221
70,1548
620270,391591
80878,63273
125,649
678,12
125,435
819675,1523018
4182126,8313579
20030,61665
9144,10680
1993717,16533757
26480,322388
811731,13242600
710,18
587482,605090
4450245,1655286
181209,1029487
5687072,29400656
35,7
4153254,3111787
46460620,15965735
197,9
4878529,3829546
4831442,1639918
356469,486036
70,238
124,3171
166588,527068
70,21
4176984,10384916
2156,220
8831,49610
9343985,4269783
125,179
894802,734695
191606,400165
2873086,8248870
19175,29247
2765034,2651872
6744,3382
23270522,4732767
125,1
70,118
981974,2546676
2118150,2264746
8919,2608
727,17460
468943,309187
58963,47800
69,11
67,1
1990127,3774304
31,3
40873,481172
95258112,6402167
585291,1662011
965300,1380742
9311002,2369736
1670,216
3705,22264
658449,636738
1015095,4019820
1646566,2425085
1019759,3907557
3849086,7912656
292977,807477
2957209,1584686
1123586,2400263
1164404,1264091
30270814,130473932
185,293
176188,163032
3948802,24130698
6641338,13292008
9192806,19960933
17276,44674
489022,360763
13549,82589
1399256,3759304
974,14899
6988898,1893725
1949606,646438
4760622,3295126
913,31307
386240,907273
6461313,23406476
13772294,4326365
1040734,1561013
8755171,1223851
20073,916046
25912208,18658174
69,2
20622598,4474949
8039554,1553926
139371,163530
2123894,3338728
40131,125182
959341,2083778
72463024,185990843
167,144
288,23
70,8
137299,821109
1787,1093
5350,22239
1567914,9090766
941886,2268028
422937,35286
111132,6573800
20490,362939
1512865,2370616
333076,440628
24091,108854
37830,20045
478530,10226660
2240754,1050870
7691262,51668834
7788986,170616734
4140,7057
3795097,9288953
19100816,11577086
3200,3140
60393,91252
57376136,22560989
1252,3
636781,23842427
680495,3788302
2619,4519
102,58
1670,1973
29759760,95271374
248,6
1670,161079
6161,5882
3934016,4443602
1997129,1421851
252901,482847
1790795,3120776
13158,470090
3081175,2886164
288,2203
34922,300269
4279016,15290884
243,131
1646,8286
102,17
137225,321741
213,865
328861,294365
1788,47515
354801,596702
445255,503555
5268236,2861343
3948640,2395887
12000,100018
102,723
6475006,88961079
33435,6834
1539,6603
22390,73440
284,6
25005180,15118747
1743548,4488624
2666443,983305
148,1503
4961072,72639411
1267550,934835
70,1579
1485529,463527
92,63
36368932,15247603
594034,351495
11044398,15328873
2626832,14002907
53380,161204
125,292
1743162,26443187
174314,41748
124,183
27058,176011
6848,552843
614,643
526,2
1317489,233763
239217,23710
99728,77774
31501,227780
12833640,2547957
4345220,12191414
719627,913140
50017,84488
4978637,4014657
99,145
115800,344733
12153613,1996554
1185848,31926
11637275,4279819
25021,62283
1654018,6515584
2241831,10641958
361166,240993
613405,735772
7111296,77758873
244428,188190
70,17
8194,280023
5819740,2037748
408047,2474856
26391,1131619
32103,47602
13647,53244
121058,221388
8299,13046
1909372,10854432
34213,69108
1419255,1178622
70,550
17783,74010
1285,225617
71110,858224
451,152
70,1799
9364,2748
786226,290762
1285598,594597
1598413,6846608
1130253,666995
14430405,32801632
69,6
2482461,24034840
1146,13
4770179,43629486
1475907,951227
545,96
69,6
30689,97144
3913931,1124006
366489,340614
2031210,609189
21481,74197
32775850,12670688
1717,1765
9709353,4190211
14981941,19456842
9604,433920
103968,122028
13053878,29243147
2186715,2456303
3043252,1786315
583489,2232866
3406,14381
69,323
1368790,554044
575019,528099
171025,678127
316098,914917
97,139
21967,43973
55049316,22469434
4941071,19053871
4728,59876
2076084,1201016
38334712,3679220
322197,470098
830431,958069
555699,1300642
814631,991845
37657,18897
900622,410089
191995,1788242
2884048,6824561
2014696,2187137
42,3
241,13034
1408,13
818683,923420
903,3217
192206,103141
371670,360853
95807,381558
3993186,1695377
39,2
125,63
15680,12631
102,21
4440,15265
2372,13630
125,44
25982188,18936854
125,338
145321,129917
242,11137
3747325,54898064
9705927,14667080
329,7295
107,200
102,15
5108166,1574946
3073,95177
75,149
13094,27888
764501,514511
14655024,4496897
820,32183
482289,122886
21376768,9978586
69,31
148154,1784078
3092892,2445087
861819,1804166
1552069,738549
6155498,11145089
16460,20199
4097562,3031615
2258,1352
328,7
312080,3453099
69,1
582,584
15081024,94634840
1695300,846821
4905,9049
254619,255951
107006,186983
2116360,2480924
560510,682787
1562080,995464
2667,35056
125846,197552
1535,4741
1935,20515
250,3449
432061,1270714
5388480,20748721
9958161,33319824
16223643,16408203
28,2
125,51
229708,185585
125,116
10657,11303
327208,283484
25650504,24529794
1941,229
954964,11557568
20441396,4436225
109574,873763
48262768,20839943
2096535,790981
6040126,3201351
5941636,7271271
70,73
3751541,7774061
7948650,5975943
3890215,2285920
1744,46
2268152,1940808
64569,398825
1761215,456844
1453,9232
53384944,30215955
277850,960853
247,3592
4310513,3233674
9441064,2561482
3737300,1893172
27850318,7450666
1780,21202
187054,444772
1100,11120
5474918,1085803
288,4012
5143528,16658691
11665455,5581242
69,5
170,11
125,78
599364,222560
39,305
20441396,4457056
16945446,26571197
664767,151216
1079,3041
632,1999
1098647,2237660
53,6
381898,414040
4644448,12031325
287,364
267100,3911486
3515622,1598610
987748,873558
637825,1885835
70,160
9571,49303
1259701,966070
46619428,22118347
2438870,476728
526140,66888
15285243,16221658
3526183,3374414
70,167
1918438,12968815
2950783,2027527
18021828,4430342
19138486,4406514
1559886,1128638
199429,184137
2732755,7564405
20941,37802
125,328
79,189
8145641,3234527
70,82163
6781337,126577621
125,397
26480,336510
81722952,23794735
549,3
2275,3
53014,245256
476422,1274246
6597,263346
15,2
1993390,2071677
7348286,5059932
4549,259579
388407,423108
70,9
125,91
242,3082
1497,2274
69,57
131440,123709
1267963,2023764
6758636,75212132
10550,79634
175034,51300
18021828,4427734
2071478,18470226
18341978,14207695
8005,49996
69,1
25284,2785
2849632,1871047
369624,1214780
238703,200233
2330774,2577641
2927303,2500822
10429537,2190499
1166,3444
95,22
1648,3
333656,496412
20752690,10802293
53466,12348
3808414,2856797
2912406,6066347
932471,2464294
66863496,28148624
5022664,38608324
82,2
3997,28
402595,117824
9421978,4123013
2038,11384
4578254,16354356
34583744,24692949
1401695,4129147
1305636,863307
2667232,3431410
1377090,1648992
25914434,146507839
328263,4791400
5730835,3891082
306227,1010423
1784,125981
79,392
7888,1083
51556,54150
23027066,208470189
151551,248035
650454,6112184
14869661,188061986
6599108,23138462
2681003,2105622
1670,414
11040334,16892742
3430,283
1219485,3789147
806252,4144209
70,54
12991311,196822119
70,273
40203,80563
46889,947467
2038,37662
1303,2976
1840975,2417968
27328212,211241006
15077486,29042893
132,12
1158,61349
70,1682
2183,2144
203178,119163
54017,403001
2492420,3638385
5708106,7513868
568341,268326
3776698,8946570
34842896,10282670
477273,368332
4429848,16204139
4639051,3865640
177,5
2911653,8239032
1331868,1243593
66029,14583
3423255,62707942
102,442
8129676,28955192
124,4
104001,496307
8566,17682
467,570
987124,499966
87030,167195
9677,61172
1890990,1777529
55637,185225
528804,146708
7739,12481
476422,1274246
25402588,20579284
95488,107804
135782,935014
8548,65687
11685117,4221685
929,32
66,16
1210253,2389476
119,1
2433501,2197708
993324,1381693
1670,388
1976350,658924
8488417,95071090
2069205,1640286
9672016,25291056
124,13
206683,619926
297,9466
771,3
124,34
5715,40292
3749438,2107968
4562454,11231877
15523,37295
9932345,3447985
125,22
70,160
8922387,27786331
30936,53630
18538128,4391331
229,1211
4343736,3149821
6863132,1597791
4473,41443
9108315,27321443
8638469,4046459
3271412,5563923
418597,568618
50593,225735
3024962,3893394
226392,441681
90139040,12818510
1390,10
28669674,6120001
70,73
3239664,3574769
10324184,59928559
3050028,8776954
5590872,127781099
777282,977079
281213,201396
694632,132382
20380,5496
327687,8389919
150479,12897
267,17622
70,79439
1482823,353845
252,143
6708996,23290256
70,522
1425050,6606420
306,1059
69,15
70,236
8936352,3765028
8716,142841
125,44
70,2782
2050,1813
67,176
229,11105
4936210,3205060
